source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,id,consortium_member
"ASC, HigherEdJobs",Clinical Faculty – Criminology/PEI,University of Idaho,,United States,Idaho,Clinical Faculty,Criminology,Clinical / Continuing,,,2026-04-21,Open until filled,,,https://asc41.org/wp-content/uploads/position_ad_uidaho_pei_0426.pdf,"https://asc41.org/wp-content/uploads/position_ad_uidaho_pei_0426.pdf, https://www.higheredjobs.com/faculty/details.cfm?JobCode=179412193",1,
"ASC, HigherEdJobs",Clinical Faculty – Criminology,University of Idaho,,United States,Idaho,Clinical Faculty,Criminology,Clinical / Continuing,,,2026-04-21,Open until filled,,,https://asc41.org/wp-content/uploads/position_ad_uidaho_0426.pdf,"https://asc41.org/wp-content/uploads/position_ad_uidaho_0426.pdf, https://www.higheredjobs.com/faculty/details.cfm?JobCode=179412192",2,
ASC,Visiting Assistant Professor-Sociology,University of Illinois,,United States,Illinois,Assistant Professor,"Criminology, Law & Society",Visiting (fixed-term),,,2026-04-07,"April 27, 2026",,,https://asc41.org/wp-content/uploads/position_ad_illinois_0426.pdf,https://asc41.org/wp-content/uploads/position_ad_illinois_0426.pdf,3,
ASC,Visiting Instructor in Criminal Justice,Purdue University Fort Wayne,Department of Criminal Justice,United States,Indiana,Visiting Instructor,"Criminal Justice, Criminology, or closely related field",Visiting (fixed-term),,,2026-04-06,Until Filled,,,https://asc41.org/wp-content/uploads/position_ad_purdue_0426.pdf,https://asc41.org/wp-content/uploads/position_ad_purdue_0426.pdf,4,
ASC,Visiting Assistant Professor/Instructor,Miami University,,United States,Ohio,Assistant Professor,Justice and Community Studies,Visiting (fixed-term),,,2026-03-24,Open until filled,,,https://asc41.org/wp-content/uploads/position_ad_miamioh_0326.pdf,https://asc41.org/wp-content/uploads/position_ad_miamioh_0326.pdf,5,
ASC,Assistant Teaching Professor,UNC Charlotte,Department of Criminal Justice and Criminology,United States,North Carolina,Assistant Teaching Professor,Criminal Justice and Criminology,Teaching-track,,,2026-03-23,"April 7, 2026",,,https://asc41.org/wp-content/uploads/position_ad_unc_charlotte_0326.pdf,https://asc41.org/wp-content/uploads/position_ad_unc_charlotte_0326.pdf,6,
ACJS,Affiliated Faculty: Criminal Justice,Wheaton College,,United States,"Norton, Massachusetts",Affiliated Faculty,Criminal Justice,,,,2026-04-25,,,,https://careers.acjs.org/job/affiliated-faculty-criminal-justice/83359216/,https://careers.acjs.org/job/affiliated-faculty-criminal-justice/83359216/,7,
ACJS,Criminology and Criminal Justice Faculty Adjunct Pool,Texas Christian University,,United States,"Fort Worth, Texas",Adjunct Faculty,Criminology and Criminal Justice,Adjunct / Part-time,,,2026-04-24,,,,https://careers.acjs.org/job/criminology-and-criminal-justice-faculty-adjunct-pool/83348792/,https://careers.acjs.org/job/criminology-and-criminal-justice-faculty-adjunct-pool/83348792/,8,
ACJS,Criminal Justice Specialist P/T,Pinellas County Sheriff's Office,,United States,"Largo, Florida",Practitioner – CJ Specialist,Criminal Justice (practitioner),,,,2026-04-21,,,,https://careers.acjs.org/job/criminal-justice-specialist-pt/83325362/,https://careers.acjs.org/job/criminal-justice-specialist-pt/83325362/,9,
ACJS,Assistant Professor - Criminal Justice,Alfred State College,,United States,"Alfred, New York",Assistant Professor,Criminal Justice,,,,2026-04-20,,,,https://careers.acjs.org/job/assistant-professor-criminal-justice-alfred-state-college/83306079/,https://careers.acjs.org/job/assistant-professor-criminal-justice-alfred-state-college/83306079/,10,
ACJS,"Assistant, Associate, or Professor in Criminal Justice",University of Kentucky,,United States,"Lexington, Kentucky",Open Rank (Asst/Assoc/Full Professor),Criminal Justice,,,,2026-04-19,,,,https://careers.acjs.org/job/assistant-associate-or-professor-in-criminal-justice/83282289/,https://careers.acjs.org/job/assistant-associate-or-professor-in-criminal-justice/83282289/,11,
ACJS,"Academic Specialist, Criminal Justice",Undisclosed,,United States,"Elizabeth, New Jersey",Academic Specialist,Criminal Justice,,,,2026-04-17,,,,https://careers.acjs.org/job/academic-specialist-criminal-justice/83258155/,https://careers.acjs.org/job/academic-specialist-criminal-justice/83258155/,12,
ACJS,Part-Time Lecturer Criminal Justice (Pool Ad),University of Louisville,,United States,"Louisville, Kentucky",Lecturer,Criminal Justice,Adjunct / Part-time,,,2026-04-16,,,,https://careers.acjs.org/job/part-time-lecturer-criminal-justice-pool-ad/83247309/,https://careers.acjs.org/job/part-time-lecturer-criminal-justice-pool-ad/83247309/,13,
ACJS,"Adjunct Faculty- Legal Studies, Criminal Justice and Government",Massachusetts Bay Community College,,United States,,Adjunct Faculty,"Legal Studies, Criminal Justice and Government",Adjunct / Part-time,,,2026-04-15,,,,https://careers.acjs.org/job/adjunct-faculty-legal-studies-criminal-justice-and-government/83236932/,https://careers.acjs.org/job/adjunct-faculty-legal-studies-criminal-justice-and-government/83236932/,14,
ACJS,Part-Time Faculty- Criminal Justice,Anne Arundel Community College,,United States,"Arnold, Maryland",Part-Time Faculty,Criminal Justice,Adjunct / Part-time,,,2026-04-13,,,,https://careers.acjs.org/job/part-time-faculty-criminal-justice/83208975/,https://careers.acjs.org/job/part-time-faculty-criminal-justice/83208975/,15,
ACJS,"Adjunct Faculty, Criminal Justice",Lone Star College,,United States,Texas,Adjunct Faculty,Criminal Justice,Adjunct / Part-time,,,2026-04-12,,,,https://careers.acjs.org/job/adjunct-faculty-criminal-justice/83201030/,https://careers.acjs.org/job/adjunct-faculty-criminal-justice/83201030/,16,
ACJS,COMMUNITY ORGANIZER-CAPS,City of Chicago,,United States,"Chicago, Illinois",Practitioner – Community Organizer,Community policing (CAPS),,,,2026-04-10,,,,https://careers.acjs.org/job/community-organizer-caps/83180004/,https://careers.acjs.org/job/community-organizer-caps/83180004/,17,
ACJS,"Director of Development, College of Public Affairs & Policy and School of Criminal Justice","The University at Albany, State University of New York",,United States,"Albany, New York",Director (Staff),Criminal Justice (development/admin),,,,2026-04-05,,,,https://careers.acjs.org/job/director-of-development-college-of-public-affairs-policy-and-school-of-criminal-justice/83133540/,https://careers.acjs.org/job/director-of-development-college-of-public-affairs-policy-and-school-of-criminal-justice/83133540/,18,
ACJS,Substance Abuse Counselor,"Delta-T Group, Inc.",,United States,"Philadelphia, Pennsylvania",Practitioner – Counselor,Corrections-adjacent counseling,,,,2026-04-04,,USD,"Up to $5,000+/month",https://careers.acjs.org/job/substance-abuse-counselor-up-to-5000month/83124128/,https://careers.acjs.org/job/substance-abuse-counselor-up-to-5000month/83124128/,19,
ACJS,"Assistant Professor, Criminal Justice",Undisclosed,,United States,"Montgomery, Alabama",Assistant Professor,Criminal Justice,,,,2026-04-03,,,,https://careers.acjs.org/job/assistant-professor-criminal-justice/83115324/,https://careers.acjs.org/job/assistant-professor-criminal-justice/83115324/,20,
ACJS,"Adjunct Faculty, Criminal Justice",Lone Star College,,United States,Texas,Adjunct Faculty,Criminal Justice,Adjunct / Part-time,,,2026-03-27,,,,https://careers.acjs.org/job/adjunct-faculty-criminal-justice/83052981/,https://careers.acjs.org/job/adjunct-faculty-criminal-justice/83052981/,21,
ACJS,"Adjunct Faculty, Criminal Justice",Lone Star College,,United States,Texas,Adjunct Faculty,Criminal Justice,Adjunct / Part-time,,,2026-03-25,,,,https://careers.acjs.org/job/adjunct-faculty-criminal-justice/82956974/,https://careers.acjs.org/job/adjunct-faculty-criminal-justice/82956974/,22,
ACJS,Public Safety Dispatcher,San Ramon Valley Fire Protection District,,United States,"San Ramon, California",Practitioner – Dispatcher,Public safety / dispatch,,,,2026-04-16,,,,https://careers.acjs.org/job/public-safety-dispatcher/83252112/,https://careers.acjs.org/job/public-safety-dispatcher/83252112/,23,
ACJS,Parole and Probation Officer,Multnomah County DCJ,,United States,"Portland, Oregon",Practitioner – Parole/Probation Officer,Community corrections,,,,2026-03-25,,,,https://careers.acjs.org/job/parole-and-probation-officer/82241389/,https://careers.acjs.org/job/parole-and-probation-officer/82241389/,24,
ACJS,Criminal Justice Case Manager,Permian Basin Community Centers,,United States,"Midland, TX",Practitioner – Case Manager,Criminal Justice (case mgmt),,,,2026-04-25,,,,https://careers.acjs.org/job/criminal-justice-case-manager/f14adde5-5707752757/,https://careers.acjs.org/job/criminal-justice-case-manager/f14adde5-5707752757/,25,
