source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,id,consortium_member
ACJS,"Adjunct Faculty - Legal Studies, Criminal Justice and Government",Massachusetts Bay Community College,,United States,"Wellesley Hills, MA",Adjunct,"Criminal Justice, Legal Studies",,,,2026-05-17,Open until filled,,,https://careers.acjs.org/job/adjunct-faculty-legal-studies-criminal-justice-and-government/84242166/,https://careers.acjs.org/job/adjunct-faculty-legal-studies-criminal-justice-and-government/84242166/,14,
HigherEdJobs,"Residential Faculty, Public Safety Administration",Phoenix College,Public Safety and Law Department,United States,"Phoenix, AZ",Lecturer,,,,,2026-05-16,2026-06-09,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179445017,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179445017,178,
HigherEdJobs,Lecturer in Criminology,University of Waikato,School of Psychological and Social Sciences,New Zealand,Hamilton,Lecturer,,,,,2026-05-15,2026-06-28,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179443396,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179443396,179,
HigherEdJobs,Visiting Assistant Professor in Criminal Justice,University of Wisconsin - Eau Claire,Department of Political Science & Criminal Justice,United States,"Eau Claire, WI",Visiting,,,,,2026-05-13,2026-06-01,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179441806,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179441806,180,
ACJS,Criminal Justice Studies Instructor,Northwood Technical College,,United States,"New Richmond, WI",Instructor,Criminal Justice,,,,2026-05-13,Open until filled,,,https://careers.acjs.org/job/criminal-justice-studies/84082750/,https://careers.acjs.org/job/criminal-justice-studies/84082750/,171,
ASC,Lecturer in Sociology,McDaniel College,,United States,"Westminster, MD",Lecturer,"Criminology, Criminal Justice",,,,2026-05-13,2026-07-13,,,https://asc41.org/wp-content/uploads/position_ad_mcdaniel_0526.pdf,https://asc41.org/wp-content/uploads/position_ad_mcdaniel_0526.pdf,173,
TSPA,"Senior Analyst, Safety Operations",xAI,Trust & Safety,United States,"Bastrop, TX, US",Senior,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/xai/jobs/5093554007,https://job-boards.greenhouse.io/xai/jobs/5093554007,117,
TSPA,Senior Analyst – Safety Operations (CSE),xAI,Trust & Safety,United States,"Palo Alto, CA, US",Senior,,,,,2026-05-12,,,,https://job-boards.greenhouse.io/xai/jobs/5097904007,https://job-boards.greenhouse.io/xai/jobs/5097904007,119,
TSPA,Trust & Risk Agent,Whatnot,Trust & Safety,Ireland,"Dublin, Ireland",Agent,,,,,2026-05-12,,,,https://jobs.ashbyhq.com/whatnot/34b3ee13-fe2f-4085-864c-9ed89e2b9fb4,https://jobs.ashbyhq.com/whatnot/34b3ee13-fe2f-4085-864c-9ed89e2b9fb4,125,
TSPA,Head of Trust and Safety,Wellthy,Trust & Safety,United States,United States (Remote),Head,,,,,2026-05-12,,,,https://wellthy.com/careers/post?gh_jid=7682497003,https://wellthy.com/careers/post?gh_jid=7682497003,148,
